题目名,简单题目描述,难度,知识点,作者,慕码链接,题目链接,题目文件夹
百钱买百鸡,给你一百元买一百只鸡，有多少种买法？,2,数学,MOOCTEST,Unknown,Unknown,Unclassified/21_Dollars2Chickens
奇数的个数,求使用 0~n 所能组成的奇数的个数,3,数学,MOOCTEST,Unknown,Unknown,Unclassified/23_OddNum
正整数求和,求用不超过 N 的整数求和得到 N 的方法数,3,动态规划|函数递归,MOOCTEST,Unknown,Unknown,Unclassified/32_SumPosInt
丑数,丑数是指只包含因子2、3和5的数，求第n个丑数,4,队列-优先队列,MOOCTEST,Unknown,Unknown,Unclassified/29_UglyNum
排队,n个人排队，给出所有可能队形的数量,3,数学-数学问题,MOOCTEST,Unknown,Unknown,Unclassified/97_Queue
实训八：面向对象,实现 Register 和 Teacher 类,2,类和对象,MOOCTEST,Unknown,Unknown,Unclassified/8_oo
球迷购票问题,有几种排队方式可使售票处不致出现找不出钱,3,动态规划,匿名,Unknown,Unknown,Unclassified/47_FansTicket
逆解最大公约数与最小公倍数,给你一个最大公约数和最小公倍数，要你求一组数,3,数学,MOOCTEST,Unknown,Unknown,Unclassified/26_InverseGCD&LCM
运动会报名册,一些简单的列表操作,1,列表,Python快速入门-刘锦涛,Unknown,Unknown,Unclassified/4_register
求阶乘和,求前 n 个树每个数的阶乘和,2,循环,匿名,Unknown,Unknown,Unclassified/99_SeekFactorSum
无重复三位数,从四个数字选三个进行全排列,1,itertools-permutations,RUNOOB,Unknown,Unknown,Unclassified/1_NoDupThree
斐波那契数列,求第k个斐波那契数,1,数学问题-常见数列,RUNOOB,Unknown,Unknown,Unclassified/6_Fibonacci
文本计算,一些简单的文本操作,2,字符串,Python快速入门-刘锦涛,Unknown,Unknown,Unclassified/2_str
求中位数,求一个列表的中位数,1,数学问题,MOOCTEST,Unknown,Unknown,Unclassified/48_Median
青蛙跳台阶,一只青蛙跳上n级台阶有多少种方法？,2,动态规划-线性动规,MOOCTEST,Unknown,Unknown,Unclassified/25_FrogSteps
输出星期几,输出一周中某一天的英文表示,1,列表,匿名,Unknown,Unknown,Unclassified/81_OutputWeekday
默尼森数,满足 M=2^p-1 的素数 M,3,数学问题-常见数列,MOOCTEST,Unknown,Unknown,Unclassified/68_MonisenNum
试一试map()函数,使用 map() 函数对列表进行操作,2,内置全局函数-可迭代对象,MOOCTEST,Unknown,Unknown,Unclassified/11_TryMapFunc
统计有特征整数的和,被3除余1并且被5除余3的所有整数的和,1,数学|循环,匿名,Unknown,Unknown,Unclassified/94_SumCharacteristicIntegers
变态超级楼梯,你可以任意走上n级台阶，求走上n级台阶的不同走法,2,数学-其它,MOOCTEST,Unknown,Unknown,Unclassified/44_SuperStairs
角谷猜想,输出角谷猜想的演算过程,2,字符串-格式化|循环,MOOCTEST,Unknown,Unknown,Unclassified/96_KakuguConjecture
桃子问题,有一些猴子分桃子，求原来最少有多少个桃子,2,数学问题,MOOCTEST,Unknown,Unknown,Unclassified/24_Peach
回文数,判断数字是否为回文数,1,内置全局函数-数值和字符串|类型转换,MOOCTEST,Unknown,Unknown,Unclassified/1_Plalindrome
判断素数,判断一个数是否为素数,2,数学问题,匿名,Unknown,Unknown,Unclassified/2_Prime
求π的值,根据莱布尼茨级数公式求π的近似值,2,数学问题,MOOCTEST,Unknown,Unknown,Unclassified/100_FindPI
特殊的9位数,给定位数n，求满足一定条件的n位数,3,深度优先|DFS|递归,MOOCTEST,Unknown,Unknown,Unclassified/43_Spec9-digitNumber
累乘,计算 n!,1,数值运算,MOOCTEST,Unknown,Unknown,Unclassified/90_Multiplication
数字组成,给你一个整数数列，求能够组成不同两位数的个数,3,组合数学,MOOCTEST,Unknown,Unknown,Unclassified/59_NumComposition
组合数的奇偶性,求组合数的奇偶性,2,组合数学,MOOCTEST,Unknown,Unknown,Unclassified/34_ParityCombination
阶乘除法,将整数 k 分解为k=n!/m! 的形式,3,循环|数学,匿名,Unknown,Unknown,Unclassified/39_FactorialDivision
分拆素数和,将一个偶数分拆成两个素数的不同方法,3,数学问题-常见数列,MOOCTEST,Unknown,Unknown,Unclassified/37_SplitPrimes
全排列序列,求出n个数的全排列中的第k个排列,2,itertools-permutations,MOOCTEST,Unknown,Unknown,Unclassified/40_FullyArrangedSeries
兔子繁殖,n个月后有多少只兔子？,2,数学问题-常见数列,RUNOOB,Unknown,Unknown,Unclassified/11_RabbitReprod
素数判断,判断一个数是否是素数,2,数学,RUNOOB,Unknown,Unknown,Unclassified/12_JudgePrime
Hello World,输出 Hello World,1,输入输出,null,Unknown,Unknown,BasicGrammar/IO/0_HelloWorld
读取和输出多行数据,多行数据的读取和输出,2,输入输出|循环|流程控制-异常处理,谢子聪,Unknown,Unknown,BasicGrammar/IO/4_MultiLine
读取和输出一个数据,类型转换的读取和输出,1,输入输出|内置全局函数-数值和字符串,谢子聪,Unknown,Unknown,BasicGrammar/IO/1_BasicType
读取和输出多行多列数据,矩阵和不定长数组的读取和输出,3,输入输出|循环|内置全局函数-可迭代对象|流程控制-异常处理|内置全局函数-可迭代对象,谢子聪,Unknown,Unknown,BasicGrammar/IO/5_Matrix
读取和输出几个数据,一行中多个数据的读取和输出,1,输入输出|类型转换-类型转换|字符串-格式化-%和format()|字符串-内置函数-split(),谢子聪,Unknown,Unknown,BasicGrammar/IO/2_SomeData
读取和输出一个数组,一行数组的读取和输出,2,输入输出|函数-参数传递|列表生成器|内置全局函数-可迭代对象|字符串-内置函数-join(),谢子聪,Unknown,Unknown,BasicGrammar/IO/3_DataList
读取和输出Python格式的数据,Python数据类型数据的读取和输出,1,输入输出|编译执行-eval(),谢子聪,Unknown,Unknown,BasicGrammar/IO/6_PythonIO
lambda函数,创建lambda匿名函数,2,lambda|匿名函数,RUNOOB,Unknown,Unknown,BasicGrammar/Function/49_LambdaFunc
递推年龄,使用递归的思想求出年龄,1,递归,RUNOOB,Unknown,Unknown,BasicGrammar/Function/28_RecurrenceAge
计算糖果,已知一些条件，计算三个人每个人手里的糖果数,1,数值运算,MOOCTEST,Unknown,Unknown,BasicGrammar/Number/30_Candy
整数表示,将一个整数用内存中存储方式表示,3,数值运算|字符串-格式化|内置全局函数1-类型转换-进制转换,MOOCTEST,Unknown,Unknown,BasicGrammar/Number/42_PresentInteger
水仙花数,输出水仙花数（各位数字立方和等于该数本身的数）,2,数值运算,RUNOOB,Unknown,Unknown,BasicGrammar/Number/64_NarcissisticNum
求长方体体积,给你长宽高，求长方体的体积,1,数值运算,MOOCTEST,Unknown,Unknown,BasicGrammar/Number/73_CuboidVolume
整数取位,取一个整数的二进制表示的某几位,2,数值运算-位运算|内置全局函数1-类型转换-进制转换,RUNOOB,Unknown,Unknown,BasicGrammar/Number/54_IntegerBits
简单位运算,一些基本的位运算,1,数值运算-位运算,RUNOOB,Unknown,Unknown,BasicGrammar/Number/51_52_53_55_SimpleBit
求方程的结果,计算方差的y值,1,数值运算,MOOCTEST,Unknown,Unknown,BasicGrammar/Number/71_TheResultEquation
整数简单四则运算,简单的四则运算,1,数值运算,MOOCTEST,Unknown,Unknown,BasicGrammar/Number/72_SimpleArithmetic
求三角形的面积,求三角形的面积，考虑不成立的情况,2,数值运算|条件判断,MOOCTEST,Unknown,Unknown,BasicGrammar/Number/83_AreaTriangle
华氏摄氏温度转换,将华氏温度转为摄氏温度,1,数值运算,MOOCTEST,Unknown,Unknown,BasicGrammar/Number/76_TemperatureConversion
闰年判断,判断一个年份是否为闰年,1,条件判断,MOOCTEST,Unknown,Unknown,BasicGrammar/Control/61_JudgeLeapYear
判断天数,计算日期是该年的第几天,2,条件判断|循环,RUNOOB,Unknown,Unknown,BasicGrammar/Control/4_JudgeDayNum
个税计算,根据个税表格计算月收入应缴税,2,循环,MOOCTEST,Unknown,Unknown,BasicGrammar/Control/88_TaxCalculation
乘法口诀表,输出一个乘法口诀表,2,循环|格式化,RUNOOB,Unknown,Unknown,BasicGrammar/Control/8_Multiplication
算BMI值,根据BMI表格判断一个人的健康情况,1,循环|条件判断,MOOCTEST,Unknown,Unknown,BasicGrammar/Control/84_BMI
砝码问题,至少需要多少个砝码才能称出1到n克重的物品？,3,数学|循环,MOOCTEST,Unknown,Unknown,BasicGrammar/Control/22_Weight
统计得分,根据一定规则统计字符得分,2,循环,MOOCTEST,Unknown,Unknown,BasicGrammar/Control/60_PointsStatistics
几个九,给定一个数字，问多少个9组成的数字能够被整除,1,数值运算-整数运算|循环,RUNOOB,Unknown,Unknown,BasicGrammar/Control/85_NumberofNine
计算各位数字和的特征,0,简单题目描述,知识点,匿名,Unknown,Unknown,BasicGrammar/Control/103_SumEachNum 
企业奖金发放,给定企业月利润，根据规则计算奖金,1,条件判断,RUNOOB,Unknown,Unknown,BasicGrammar/Control/2_EnterpriseBonuses
一元人民币兑换方案,统计一元人民币换成一分、两分和五分的所有兑换方案个数,2,循环,MOOCTEST,Unknown,Unknown,BasicGrammar/Control/108_RMB
爱因斯坦台阶问题,一道很简单的数(xun)学(huan)题,1,循环,MOOCTEST,Unknown,Unknown,BasicGrammar/Control/105_EinsteinStairs
水仙花数,输出最近的水仙花数,2,循环|数值运算,RUNOOB,Unknown,Unknown,BasicGrammar/Control/13_Narcissus
成绩等级判断,根据方案对成绩进行分级,2,字符串-字符编码|条件判断,MOOCTEST,Unknown,Unknown,BasicGrammar/Control/91_GradeLevel
简单排序,给三个数排序,1,条件判断,RUNOOB,Unknown,Unknown,BasicGrammar/Control/5_SimpleSort
进制转换,将八进制数转为十进制,2,循环,MOOCTEST,Unknown,Unknown,BasicGrammar/Control/19_Conversion
求方差,使用 variance() 求方差,1,statistics|统计基础|数值运算,顾宇,Unknown,Unknown,BuiltInModules/statistics/Variance
求平均值,使用 statistics 的 mean() 求平均值,1,statistics|统计基础|数值运算,顾宇,Unknown,Unknown,BuiltInModules/statistics/Mean
求众数,使用 mode() 求众数,1,statistics|统计基础|数值运算,顾宇,Unknown,Unknown,BuiltInModules/statistics/Mode
求中位数,使用 mode() 求中位数,1,statistics|统计基础|数值运算,顾宇,Unknown,Unknown,BuiltInModules/statistics/Median
求标准差,使用 stdev() 求标准差,1,statistics|统计基础|数值运算,顾宇,Unknown,Unknown,BuiltInModules/statistics/Stdev
时间戳格式化,将时间戳表示为时间,1,datetime|日期时间,谢子聪,Unknown,Unknown,BuiltInModules/datetime/1_Time
Weekday,判断是周几,1,datetime|日期时间,谢子聪,Unknown,Unknown,BuiltInModules/datetime/4_Weekday
时间差,计算两个日期之间相差多少天和小时,2,datetime|日期时间,谢子聪,Unknown,Unknown,BuiltInModules/datetime/3_TimeDelta
是第几天,计算某一天是该年的第几天,1,datetime|日期时间,谢子聪,Unknown,Unknown,BuiltInModules/datetime/2_WhatDayIsIt
返回最小的大于或等于n的整数,使用 ceil(n) 返回最小的 >= n 的整数,1,数值运算|math,匿名,Unknown,Unknown,BuiltInModules/math/Ceil
求绝对值,使用 fabs() 计算绝对值,1,数值运算|math,顾宇,Unknown,Unknown,BuiltInModules/math/Fabs
求阶乘,使用 factorial() 求阶乘,1,数值运算|math,顾宇,Unknown,Unknown,BuiltInModules/math/Factorial
求平方根,使用 math.sqrt() 求平方根,1,数值运算|math,顾宇,Unknown,Unknown,BuiltInModules/math/Sqrt
求圆的面积,使用 math.pi 求圆的面积,1,数值运算|math,顾宇,Unknown,Unknown,BuiltInModules/math/Pi
度转弧度,使用 radians() 将度转为弧度,1,数值运算|math,顾宇,Unknown,Unknown,BuiltInModules/math/Degrees
求对数值,使用 log() 求对数,1,数值运算|math,顾宇,Unknown,Unknown,BuiltInModules/math/Log
最小公倍数,求两个数的最小公倍数,1,数值运算|math,MOOCTEST,Unknown,Unknown,BuiltInModules/math/50_LCM
求三角形斜边长,使用 hypot() 求三角形斜边长,1,数值运算|math,顾宇,Unknown,Unknown,BuiltInModules/math/Hypot
最大公约数,求两个数的最大公约数,1,数值运算|math,MOOCTEST,Unknown,Unknown,BuiltInModules/math/49_GCD
创建随机数,使用random模块生成随机数,1,随机数,RUNOOB,Unknown,Unknown,BuiltInModules/random/50_RandomUniform
统计元素出现次数,使用 random 生成随机数列并统计每个数的出现次数,2,random|随机数|collections-Counter,MOOCTEST,Unknown,Unknown,BuiltInModules/random/67_ElementsCount
我也想拥有姓名,命名元组的使用,2,collections-namedtuple|命名元组,谢子聪,Unknown,Unknown,BuiltInModules/collections/1_NamedTuple
合并配置项,使用ChainMap来合并配置项,2,collections-ChainMap,谢子聪,Unknown,Unknown,BuiltInModules/collections/3_ChainMap
统计字符出现次数,统计每个字符的出现次数并降序输出,3,collections-Counter|functools,MOOCTEST,Unknown,Unknown,BuiltInModules/collections/62_WordCount
自定义列表,使用 UserList 实现自定义列表,2,collections-UserList,谢子聪,Unknown,Unknown,BuiltInModules/collections/5_UserList
水果出售记录,帮店老板统计每个水果卖出了多少,3,collections-Counter|functools|排序,MOOCTEST,Unknown,Unknown,BuiltInModules/collections/5_Fruit-sold-times
滑动窗口求区间最大值,使用双向队列求滑动窗口区间最大值,2,collections-deque|双向队列,谢子聪,Unknown,Unknown,BuiltInModules/collections/2_Deque
统计数字次数,统计一串数字中每个数字的出现次数,2,collections-Counter,MOOCTEST,Unknown,Unknown,BuiltInModules/collections/4_Num-str-statistic
正则表达式匹配的应用,实现函数匹配包含 . 和 * 的正则表达式,3,正则表达式,黎宇,Unknown,Unknown,BuiltInModules/re/re7
正则表达式的综合运用,使用正则表达式匹配 qq 号,3,正则表达式,黎宇,Unknown,Unknown,BuiltInModules/re/re6
正则表达式的match函数,使用 match() 匹配模式,2,正则表达式,黎宇,Unknown,Unknown,BuiltInModules/re/re1
正则表达式中sub函数的使用2,使用正则表达式的 sub() 将字符串中的数字乘以2返回,2,正则表达式,黎宇,Unknown,Unknown,BuiltInModules/re/re4
正则表达式的sub函数,使用正则表达式的 sub() 处理电话号码,2,正则表达式,黎宇,Unknown,Unknown,BuiltInModules/re/re3
正则表达式的search函数,使用正则表达式的 search() 得到匹配位置,2,正则表达式,黎宇,Unknown,Unknown,BuiltInModules/re/re2
正则表达式中的findall函数,使用正则表达式的 findall() 查找数字,2,正则表达式,黎宇,Unknown,Unknown,BuiltInModules/re/re5
