题目名,简单题目描述,难度,知识点,作者,慕码ID,题目文件夹
桃子问题,有一些猴子分桃子，求原来最少有多少个桃子,2,数学问题,MOOCTEST,1702,Algorithms/Math/24_Peach
判断素数,判断一个数是否为素数,2,数学问题,Unknown,1704,Algorithms/Math/2_Prime
求Pi的值,根据莱布尼茨级数公式求π的近似值,2,数学问题,MOOCTEST,1705,Algorithms/Math/100_FindPI
数字组成,给你一个整数数列，求能够组成不同两位数的个数,3,数学问题-组合数学,MOOCTEST,1708,Algorithms/Math/59_NumComposition
组合数的奇偶性,求组合数的奇偶性,2,数学问题-组合数学,MOOCTEST,1709,Algorithms/Math/34_ParityCombination
阶乘除法,将整数 k 分解为k=n!/m! 的形式,3,数学问题,Unknown,1710,Algorithms/Math/39_FactorialDivision
分拆素数和,将一个偶数分拆成两个素数的不同方法,3,数学问题,MOOCTEST,1711,Algorithms/Math/37_SplitPrimes
兔子繁殖,n个月后有多少只兔子？,2,数学问题-常见数列,RUNOOB,1713,Algorithms/Math/11_RabbitReprod
素数判断,判断一个数是否是素数,2,数学问题,RUNOOB,1714,Algorithms/Math/12_JudgePrime
正整数求和,求用不超过 N 的整数求和得到 N 的方法数,3,动态规划|函数-递归,MOOCTEST,1685,Algorithms/DynamicProgramming/32_SumPosInt
球迷购票问题,有几种排队方式可使售票处不致出现找不出钱,3,动态规划,Unknown,1688,Algorithms/DynamicProgramming/47_FansTicket
青蛙跳台阶,一只青蛙跳上n级台阶有多少种方法？,2,动态规划,MOOCTEST,1695,Algorithms/DynamicProgramming/25_FrogSteps
时间戳格式化,将时间戳表示为时间,1,datetime|日期时间,谢子聪,2880/1604,Unclassified/PythonCourse_rev/6/1_Time
统计单词出现次数,统计字符串中每个单词的出现次数,2,字符串|列表|排序,张莉,Unknown,Unclassified/PythonCourse_rev/6/7_CountStr
默尼森数,满足 M=2^p-1 的素数 M,3,数学问题-常见数列,MOOCTEST,1697,Unclassified/PythonCourse_rev/6/3_MonisenNum
递归辗转相除法,使用辗转相除法求最大公约数,2,函数-递归,张莉,Unknown,Unclassified/PythonCourse_rev/6/12_Euclidean
组成最小的数,使用一组数字组成一个最小的数,2,数学问题,张莉,Unknown,Unclassified/PythonCourse_rev/6/8_MinNum
合法的标识符,自行实现一个判断是否为合法标识符的函数,1,字符串,张莉,Unknown,Unclassified/PythonCourse_rev/6/6_Identifier
和为n的两个数,从列表中寻找两个数，它们的和为 n,2,列表|流程控制,张莉,Unknown,Unclassified/PythonCourse_rev/6/10_TwoNumSum
平方和数字链,给定正整数，求它的平方和数字链,2,数学问题,张莉,Unknown,Unclassified/PythonCourse_rev/6/9_NumsChain
扑克顺子,检测手牌上是否有顺子,3,列表,张莉,Unknown,Unclassified/PythonCourse_rev/6/11_PokerStraight
查找QQ号,从QQ号字典中查找指定QQ号,2,字典|函数,张莉,Unknown,Unclassified/PythonCourse_rev/6/5_FindQQ
咖啡名称提取,从字符串中提取英文字符,2,字符串|函数,MOOCTEST,2789/1553,Unclassified/PythonCourse_rev/6/4_GetCoffeeName
互质随机数,生成两个 100 以内的随机整数，判断它们是否互质,1,随机数|random|函数,张莉,Unknown,Unclassified/PythonCourse_rev/6/2_RandCoprime
坐标点类,实现坐标点类并重载 - 运算符,2,类和对象,张莉,Unknown,Unclassified/PythonCourse_rev/8/3_Point
BMI指数中国标准,实现 ChinaBMI 子类，重写父类方法，输出相关疾病发病的危险性,2,类和对象-重写父类,张莉,Unknown,Unclassified/PythonCourse_rev/8/2_ChinaBMI
身体质量指数,定义一个身体质量指数 BMI 类,1,类和对象,张莉,Unknown,Unclassified/PythonCourse_rev/8/1_BMI
查找用户,从用户字典中查找指定用户,1,字典,张莉,Unknown,Unclassified/PythonCourse_rev/4/3_FindUser
参加活动次数,统计每个学生参加活动的次数,2,列表|字典,张莉,Unknown,Unclassified/PythonCourse_rev/4/2_CntActivity
兴趣小组,给定两个兴趣小组，统计学生信息,1,集合,张莉,Unknown,Unclassified/PythonCourse_rev/4/4_InterestGroup
国家语言,使用字典创建国家和语言映射词典，完成相关操作,3,字典,张莉,Unknown,Unclassified/PythonCourse_rev/4/1_Nations
歌手最终得分,根据规则计算歌手的最终得分,2,数值运算|列表,张莉,Unknown,Unclassified/PythonCourse_rev/3/4_FinalScore
提取GPA,从字符串中提取出GPA,2,字符串,张莉,Unknown,Unclassified/PythonCourse_rev/3/2_GetMark
生成等差数列,使用 range() 生成等差序列,2,内置全局函数-可迭代对象|生成器|列表,谢子聪,2947/1647,Unclassified/PythonCourse_rev/3/6_GenRange
字符串排序,将原字符串按字符的ASCII码值顺序排序后输出。,1,字符串,张莉,Unknown,Unclassified/PythonCourse_rev/3/1_SortStr
排队打饭,得到最终打饭的队伍,2,列表,张莉,Unknown,Unclassified/PythonCourse_rev/3/5_FoodQueue
寻找希望,从字符串中找到 hope 并替换为其他字符串,2,字符串,张莉,Unknown,Unclassified/PythonCourse_rev/3/3_FindHope
求方程的结果,计算方差的y值,1,数值运算,张莉,2786/1524,Unclassified/PythonCourse_rev/2/1_TheResultEquation
求次方,求 x^y 次方,1,数值运算,张莉,Unknown,Unclassified/PythonCourse_rev/2/6_Pow
过了多久,给定分钟数，计算有多少年多少天多少小时多少分钟,2,数值运算,张莉,Unknown,Unclassified/PythonCourse_rev/2/5_Time
加热水,计算水从初始温度加热到最终温度所需的能量,2,数值运算,张莉,Unknown,Unclassified/PythonCourse_rev/2/7_WaterTemp
整数分组,将一个9位整数以3位为一组分隔开,1,数值运算,张莉,2789/1555,Unclassified/PythonCourse_rev/2/3_IntegerDecomposition
反序数,将一个整数倒置输出,1,数值运算,张莉,2789/1547,Unclassified/PythonCourse_rev/2/4_ReverseNum
整数简单四则运算,简单的四则运算,1,数值运算|字符串-格式化,张莉,2786/1522,Unclassified/PythonCourse_rev/2/2_SimpleArithmetic
质因数分解,将整数进行质因数分解,2,流程控制,张莉,Unknown,Unclassified/PythonCourse_rev/5/7_Factoring
无重复三位数,从四个数字选三个进行全排列,2,itertools-permutations,谢子聪,1691,Unclassified/PythonCourse_rev/5/4_NoDupThree
三角形的周长和面积,求三角形的周长和面积，考虑不成立的情况,2,数值运算|条件判断,张莉,2786/1527,Unclassified/PythonCourse_rev/5/1_Triangle
特殊的素数,输出满足给定条件的素数,3,流程控制,张莉,Unknown,Unclassified/PythonCourse_rev/5/5_SpecialPrime
删除指定的数,从1到100的整数中删除指定的数,2,流程控制,张莉,Unknown,Unclassified/PythonCourse_rev/5/3_FilterNum
汇率转换,人民币和美元之间的转换,2,流程控制,谢子聪,Unknown,Unclassified/PythonCourse_rev/5/2_Exchange
循环左移,验证某个数的倍数循环左移后仍然是这个数的倍数,3,流程控制,张莉,Unknown,Unclassified/PythonCourse_rev/5/8_Shift
黑洞数,输出到达黑洞数的完整过程,2,流程控制,张莉,Unknown,Unclassified/PythonCourse_rev/5/9_Kaprekar
统计字母出现次数,统计字符串中每个字母出现的次数,2,字符串|列表|流程控制,张莉,Unknown,Unclassified/PythonCourse_rev/5/6_CountChar
最大连续乘积,给定一个数字字符串，求乘积最大的连续n个数字,2,流程控制,张莉,Unknown,Unclassified/PythonCourse_rev/5/10_MaxProduct
求集合的并集,求两个集合的并集,1,集合,MOOCTEST,1582,PythonBasic/DataStructures/SetandDIct/15_GetUnion
整理考试成绩单,将运动成绩信息组成字典,3,字典,刘锦涛,1579,PythonBasic/DataStructures/SetandDIct/6_exam
交换键和值,将key作为value、将value作为key创建新字典,3,字典,MOOCTEST,1584,PythonBasic/DataStructures/SetandDIct/69_Exchangekey-value
求集合的交集,求两个集合的交集,1,集合,MOOCTEST,1581,PythonBasic/DataStructures/SetandDIct/14_GetIntersection
求集合的子集,判断一个集合是否为另一个集合的子集,1,集合,MOOCTEST,1580,PythonBasic/DataStructures/SetandDIct/13_GetSubset
年龄最大者,从用户字典中找出年龄最大者,2,字典,RUNOOB,1585,PythonBasic/DataStructures/SetandDIct/78_OldestPerson
求集合的差集,求两个集合的差集,1,集合,MOOCTEST,1583,PythonBasic/DataStructures/SetandDIct/16_GetSubtract
丑数,丑数是指只包含因子2、3和5的数，求第n个丑数,4,队列-优先队列,MOOCTEST,1686,PythonBasic/DataStructures/Queue/29_UglyNum
打印菱形,打印出一个菱形,2,字符串-格式化|流程控制-循环,RUNOOB,2789/1549,PythonBasic/DataStructures/String/23_PrintDiamond
整数分组,将一个9位整数以3位为一组分隔开,1,字符串,MOOCTEST,2789/1555,PythonBasic/DataStructures/String/74_IntegerDecomposition
汉字判断,判断字符是否为汉字,1,字符串|字符编码,顾宇,审核中,PythonBasic/DataStructures/String/101_IsChinese
咖啡名称提取,从字符串中提取英文字符,2,字符串,MOOCTEST,2789/1553,PythonBasic/DataStructures/String/70_GetCoffeeName
找子串,统计一个字符串在另一个字符串中的出现次数,2,字符串,MOOCTEST,2789/1557,PythonBasic/DataStructures/String/80_FindSubstrings
求大数除法的余数,求一个大数除以某个数的余数,2,数值运算|字符串,MOOCTEST,2789/1556,PythonBasic/DataStructures/String/77_LargeNumberDivisionRemainder
字符串编码,求给定字符串的 unicode 编码值,1,字符串-字符编码,顾宇,审核中,PythonBasic/DataStructures/String/102_UnicodeValue
凯撒加密,给出经凯撒加密后的密文，求原文,2,字符串-字符编码,MOOCTEST,2789/1561,PythonBasic/DataStructures/String/95_CaesarEncryption
光棍的悲伤,求一个整数的二进制表示中1的个数,1,进制转换,MOOCTEST,2789/1552,PythonBasic/DataStructures/String/51_BachelorSorrow
首字母大写,判断字符串是否满足首字母大写，其余小写,1,字符串,MOOCTEST,2789/1560,PythonBasic/DataStructures/String/92_StringCharacteristics
回文串判断,判断一个字符串是否为回文串,1,字符串,MOOCTEST,2789/1558,PythonBasic/DataStructures/String/82_Palindrome
字符串倒置,将一个字符串倒置输出,1,字符串,MOOCTEST,2789/1547,PythonBasic/DataStructures/String/9_ReverseStr
制表符的使用,使用制表符分隔字母,1,字符串,顾宇,审核中,PythonBasic/DataStructures/String/105_UseOfTabs
打印每位数,打印一个整数的每一位,2,字符串,RUNOOB,2789/1550,PythonBasic/DataStructures/String/29_PrintEachNum
大小写转换,转换一个字符串中每个字符的大小写,1,字符串,MOOCTEST,2789/1548,PythonBasic/DataStructures/String/10_Capslock
日期格式转换,给你年月日，按照一定格式输出,2,字符串-格式化,MOOCTEST,2789/1559,PythonBasic/DataStructures/String/87_DateFormatConversion
文本计算,一些简单的文本操作,2,字符串,刘锦涛,1693,PythonBasic/DataStructures/String/2_str
星期几,输入星期的英文表示的前几个字母，判断出是星期几,2,字符串|条件判断,RUNOOB,2789/1551,PythonBasic/DataStructures/String/31_WhatDayIsIt
杨辉三角,输出前n行的杨辉三角,3,流程控制-循环|生成器,RUNOOB,1564,PythonBasic/DataStructures/String/61_YangHuiTriangle
批量修改字符串,按照一定格式格式化字符串,2,字符串|列表,MOOCTEST,2795/1575,PythonBasic/DataStructures/ListandTuple/93_ModifyString
列表相加,使用 extend() 连接两个列表,1,列表,顾宇,审核中,PythonBasic/DataStructures/ListandTuple/Extend
试一试列表生成器,给定一个范围，输出每个数的平方,1,列表生成器,MOOCTEST,2795/1567,PythonBasic/DataStructures/ListandTuple/18_ListGenerator
删除元素,从列表中删除元素,2,列表,顾宇,审核中,PythonBasic/DataStructures/ListandTuple/Remove
两两相加,判断一个整数列表中两数相加为特定值的个数,2,列表-遍历,MOOCTEST,2795/1571,PythonBasic/DataStructures/ListandTuple/63_Add
插入数据,使用 insert 往列表中插入数据,1,列表,顾宇,审核中,PythonBasic/DataStructures/ListandTuple/Insert
矩阵对角线和,计算矩阵（二维列表）的主对角线和,2,列表-嵌套|矩阵,RUNOOB,2795/1569,PythonBasic/DataStructures/ListandTuple/38_DiagonalSum
列表排序,将列表从大到小排序输出,1,列表|排序,顾宇,审核中,PythonBasic/DataStructures/ListandTuple/Sort
字符串排序,将字符串分隔开并进行排序,2,字符串|列表|排序,MOOCTEST,2795/1573,PythonBasic/DataStructures/ListandTuple/78_SortingStrings
多项式乘法,多项式相乘,3,列表|NumPy,MOOCTEST,2795/1565,PythonBasic/DataStructures/ListandTuple/3_PolynomialMultiplication
列表元素处理,对列表进行一些处理,2,列表,MOOCTEST,2795/1574,PythonBasic/DataStructures/ListandTuple/79_ListElementProcessing
增加数据,append() 的使用,1,列表,顾宇,审核中,PythonBasic/DataStructures/ListandTuple/Append
输出星期几,输出一周中某一天的英文表示,1,列表|日期时间,Unknown,1696,PythonBasic/DataStructures/ListandTuple/81_OutputWeekday
整理运动会成绩单2,整理运动会成绩并格式化输出,1,字符串-格式化,刘锦涛,2795/1577,PythonBasic/DataStructures/ListandTuple/5-1_sport
列表复制,深拷贝列表,1,列表,RUNOOB,2795/1566,PythonBasic/DataStructures/ListandTuple/7_ListCopy
矩阵相加,两个矩阵对应位置元素相加,2,列表|矩阵,RUNOOB,2795/1570,PythonBasic/DataStructures/ListandTuple/44_MatrixAddition
排序,给一个列表排序,1,列表|排序,MOOCTEST,2795/1568,PythonBasic/DataStructures/ListandTuple/20_Sort
整理运动会成绩单3,使用元组列表整理成绩单,2,列表|元组,刘锦涛,2795/1578,PythonBasic/DataStructures/ListandTuple/5-2_sport
最大最小值交换,交换列表中最大值和最小值的位置,2,列表-遍历|内置全局函数,RUNOOB,2795/1572,PythonBasic/DataStructures/ListandTuple/67_SwapMinMax
enumerate,使用 enumerate 为员工加上编号,1,内置全局函数-可迭代对象,黎宇,2947/1643,PythonBasic/BuiltInFunctions/Iterable/enumerate
all,使用all()判断学生是否参加所有考试,1,内置全局函数-可迭代对象,黎宇,2947/1641,PythonBasic/BuiltInFunctions/Iterable/all
解zip,使用 zip() 分解元组列表,1,内置全局函数-可迭代对象|函数-参数传递,谢子聪,2947/1651,PythonBasic/BuiltInFunctions/Iterable/zip2
倒序输出,使用三种方式倒序输出一个列表,2,内置全局函数-可迭代对象,谢子聪,审核中,PythonBasic/BuiltInFunctions/Iterable/reverse
any,使用any()判断学生是否参加所有考试,1,内置全局函数-可迭代对象,谢子聪,2947/1642,PythonBasic/BuiltInFunctions/Iterable/any
zip,使用 zip 得到货仓和货品的对应元组,1,内置全局函数-可迭代对象,黎宇,2947/1650,PythonBasic/BuiltInFunctions/Iterable/zip
最大值和最小值,得到给定序列的最大值和最小值,1,内置全局函数-可迭代对象|统计基础,谢子聪,2947/1646,PythonBasic/BuiltInFunctions/Iterable/maxmin
sum,使用 sum() 得到序列和,1,内置全局函数-可迭代对象|统计基础,谢子聪,2947/1649,PythonBasic/BuiltInFunctions/Iterable/sum
试一试map函数,使用 map() 函数对列表进行操作,1,内置全局函数-可迭代对象|高阶函数,MOOCTEST,1698,PythonBasic/BuiltInFunctions/Iterable/11_TryMapFunc
sorted,使用sorted对数据按照指定的要求排序,2,内置全局函数-可迭代对象|排序,黎宇,2947/1648,PythonBasic/BuiltInFunctions/Iterable/sorted
filter,使用 filter() 过滤出平方根是整数的数,2,内置全局函数-可迭代对象|高阶函数,黎宇,2947/1644,PythonBasic/BuiltInFunctions/Iterable/filter
range,使用 range() 生成整数序列,1,内置全局函数-可迭代对象|生成器,谢子聪,2947/1647,PythonBasic/BuiltInFunctions/Iterable/range
issubclass,使用 issubclass 判断子类,1,内置全局函数-类和对象|面向对象-继承,张舒,2949/1665,PythonBasic/BuiltInFunctions/Object/Issubclass
type,使用 type() 得到给定变量的类型,1,内置全局函数-类和对象,张舒,2949/1668,PythonBasic/BuiltInFunctions/Object/Type
增查属性,使用 ?attr 操作增查对象属性,2,内置全局函数-类和对象,谢子聪,2949/1662,PythonBasic/BuiltInFunctions/Object/attr
super,使用 super 计算加法,3,内置全局函数-类和对象|类和对象-继承,谢子聪,2949/1667,PythonBasic/BuiltInFunctions/Object/super
repr和str,使用 repr 和 str 函数,2,内置全局函数-类和对象,谢子聪,2949/1666,PythonBasic/BuiltInFunctions/Object/Repr_2
isintance,使用 isinstance 判断读取的变量类型,1,内置全局函数-类和对象,张舒,2949/1664,PythonBasic/BuiltInFunctions/Object/Isinstance
callable,使用 callable 判断对象是否可被调用,1,内置全局函数-类和对象,谢子聪,2949/1663,PythonBasic/BuiltInFunctions/Object/callable
chr,使用 chr() 将数字表示为字符,1,内置全局函数-数值和字符串|字符串-字符编码,谢子聪,2948/1655,PythonBasic/BuiltInFunctions/NumAndStr/chr
ascii,使用 ascii 将字符串中的特殊字符转义,1,内置全局函数-数值和字符串|字符串-字符编码,谢子聪,2948/1653,PythonBasic/BuiltInFunctions/NumAndStr/ascii
进制转换1,使用 bin()、oct() 和 hex() 转换十进制数字,1,内置全局函数-数值和字符串|进制转换,谢子聪,2948/1654,PythonBasic/BuiltInFunctions/NumAndStr/binocthex
开根号,使用 pow 或者 ** 开根号,1,内置全局函数|数值运算,谢子聪,2948/1660,PythonBasic/BuiltInFunctions/NumAndStr/pow
进制转换2,将其他进制的数转为十进制,1,内置全局函数-数值和字符串|进制转换,谢子聪,2948/1661,PythonBasic/BuiltInFunctions/NumAndStr/toint
abs,使用 abs() 得到数字的绝对值,1,内置全局函数|数值运算,谢子聪,2948/1652,PythonBasic/BuiltInFunctions/NumAndStr/abs
divmod,使用 divmod() 得到商和余数,1,内置全局函数|数值运算,谢子聪,2948/1656,PythonBasic/BuiltInFunctions/NumAndStr/divmod
exec,利用 exec() 执行储存在字符串或文件中的 Python 语句,1,内置全局函数|编译执行,张舒,2948/1658,PythonBasic/BuiltInFunctions/NumAndStr/Exec
回文数,判断数字是否为回文数,1,内置全局函数|字符串,MOOCTEST,1703,PythonBasic/BuiltInFunctions/NumAndStr/1_Plalindrome
eval,使用 eval() 计算表达式,1,内置全局函数|编译执行,张舒,2948/1657,PythonBasic/BuiltInFunctions/NumAndStr/Eval
ord,使用 ord() 将字符转换为 ASCII 数值,1,内置全局函数-数值和字符串|字符串-字符编码,谢子聪,2948/1659,PythonBasic/BuiltInFunctions/NumAndStr/ord
HelloWorld,输出 Hello World,1,输入输出,Unknown,2785/1515,PythonBasic/BasicGrammar/IO/0_HelloWorld
读取和输出多行数据,多行数据的读取和输出,2,输入输出|流程控制-循环|流程控制-异常处理,谢子聪,2785/1519,PythonBasic/BasicGrammar/IO/4_MultiLine
读取和输出一个数据,类型转换的读取和输出,1,输入输出|类型转换|字符串-格式化,谢子聪,2785/1516,PythonBasic/BasicGrammar/IO/1_BasicType
读取和输出多行多列数据,矩阵和不定长数组的读取和输出,3,输入输出|流程控制-循环|矩阵|高阶函数|流程控制-异常处理,谢子聪,2785/1520,PythonBasic/BasicGrammar/IO/5_Matrix
读取和输出几个数据,一行中多个数据的读取和输出,1,输入输出|类型转换|字符串-格式化,谢子聪,2785/1517,PythonBasic/BasicGrammar/IO/2_SomeData
读取和输出一个数组,一行数组的读取和输出,2,输入输出|列表生成器|高阶函数|字符串-格式化|内置全局函数-可迭代对象,谢子聪,2785/1518,PythonBasic/BasicGrammar/IO/3_DataList
读取和输出Python格式的数据,Python数据类型数据的读取和输出,1,输入输出|编译执行,谢子聪,2785/1521,PythonBasic/BasicGrammar/IO/6_PythonIO
坐标点类,实现坐标点类并重载 - 运算符,2,类和对象,张莉,Unknown,PythonBasic/BasicGrammar/OOP/3_Point
BMI指数中国标准,实现 ChinaBMI 子类，重写父类方法，输出相关疾病发病的危险性,2,类和对象-重写父类,张莉,Unknown,PythonBasic/BasicGrammar/OOP/2_ChinaBMI
身体质量指数,定义一个身体质量指数 BMI 类,1,类和对象,张莉,Unknown,PythonBasic/BasicGrammar/OOP/1_BMI
试一试自定义类,设计一个学生类并实现打印方法,2,面向对象,MOOCTEST,1680,PythonBasic/BasicGrammar/OOP/17_CustomizedClass
不可变的默认参数,修改默认参数，使得输出正确,1,函数-参数传递,谢子聪,Unknown,PythonBasic/BasicGrammar/Function/decorator
每个占一行,使用不定长参数实现每行输出一个参数,1,函数-参数传递,谢子聪,Unknown,PythonBasic/BasicGrammar/Function/VarLengthParam
lambda函数,创建lambdaUnknown函数,2,函数-lambda|Unknown函数,RUNOOB,2793/1563,PythonBasic/BasicGrammar/Function/49_LambdaFunc
递推年龄,使用递归的思想求出年龄,1,函数-递归|流程控制-循环,RUNOOB,2793/1562,PythonBasic/BasicGrammar/Function/28_RecurrenceAge
计算糖果,已知一些条件，计算三个人每个人手里的糖果数,1,数值运算|条件判断,MOOCTEST,2786/1529,PythonBasic/BasicGrammar/Number/30_Candy
整数表示,将一个整数用内存中存储方式表示,3,数值运算-位运算|字符串-格式化,MOOCTEST,1669,PythonBasic/BasicGrammar/Number/42_PresentInteger
水仙花数1,输出水仙花数（各位数字立方和等于该数本身的数）,2,流程控制-循环|数值运算,RUNOOB,2786/1530,PythonBasic/BasicGrammar/Number/64_NarcissisticNum
长方体体积,给你长宽高，求长方体的体积,1,数值运算,MOOCTEST,2786/1526,PythonBasic/BasicGrammar/Number/73_CuboidVolume
整数取位,取一个整数的二进制表示的某几位,2,数值运算-位运算|进制转换,RUNOOB,2786/1525,PythonBasic/BasicGrammar/Number/54_IntegerBits
简单位运算,一些基本的位运算,1,数值运算-位运算,RUNOOB,2786/1523,PythonBasic/BasicGrammar/Number/51_52_53_55_SimpleBit
求方程的结果,计算方差的y值,1,数值运算,MOOCTEST,2786/1524,PythonBasic/BasicGrammar/Number/71_TheResultEquation
整数简单四则运算,简单的四则运算,1,数值运算|字符串-格式化,MOOCTEST,2786/1522,PythonBasic/BasicGrammar/Number/72_SimpleArithmetic
求三角形的面积,求三角形的面积，考虑不成立的情况,2,数值运算|条件判断,MOOCTEST,2786/1527,PythonBasic/BasicGrammar/Number/83_AreaTriangle
华氏摄氏温度转换,将华氏温度转为摄氏温度,1,数值运算,MOOCTEST,2786/1528,PythonBasic/BasicGrammar/Number/76_TemperatureConversion
闰年判断,判断一个年份是否为闰年,1,流程控制-条件判断|日期时间,MOOCTEST,2788/1531,PythonBasic/BasicGrammar/Control/61_JudgeLeapYear
特殊的倍数,求一个数的仅有0和1构成的倍数,3,数值运算|类型转换,MOOCTEST,1673,PythonBasic/BasicGrammar/Control/38_SpecMultiple
判断天数,计算日期是该年的第几天,2,流程控制|日期时间,RUNOOB,2788/1540,PythonBasic/BasicGrammar/Control/4_JudgeDayNum
累加,计算1~n的累加和,1,数学问题|数值运算,MOOCTEST,1675,PythonBasic/BasicGrammar/Control/89_Accumulate
个税计算,根据个税表格计算月收入应缴税,2,数值运算|流程控制|条件判断,MOOCTEST,2788/1541,PythonBasic/BasicGrammar/Control/88_TaxCalculation
乘法口诀表,输出一个乘法口诀表,2,流程控制|字符串-格式化,RUNOOB,2788/1539,PythonBasic/BasicGrammar/Control/8_Multiplication
算BMI值,根据BMI表格判断一个人的健康情况,1,流程控制|条件判断,MOOCTEST,2788/1536,PythonBasic/BasicGrammar/Control/84_BMI
砝码问题,至少需要多少个砝码才能称出1到n克重的物品？,3,数学|流程控制,MOOCTEST,2788/1546,PythonBasic/BasicGrammar/Control/22_Weight
统计得分,根据一定规则统计字符得分,2,字符串-遍历|流程控制-循环,MOOCTEST,2788/1545,PythonBasic/BasicGrammar/Control/60_PointsStatistics
几个九,给定一个数字，问多少个9组成的数字能够被整除,1,数值运算|流程控制,RUNOOB,2788/1535,PythonBasic/BasicGrammar/Control/85_NumberofNine
企业奖金发放,给定企业月利润，根据规则计算奖金,1,流程控制|数值运算,RUNOOB,2788/1533,PythonBasic/BasicGrammar/Control/2_EnterpriseBonuses
一元人民币兑换方案,统计一元人民币换成一分、两分和五分的所有兑换方案个数,2,流程控制,MOOCTEST,2788/1544,PythonBasic/BasicGrammar/Control/108_RMB
求阶乘和,求前 n 个树每个数的阶乘和,2,数值运算|流程控制-循环,Unknown,1690,PythonBasic/BasicGrammar/Control/99_SeekFactorSum
爱因斯坦台阶问题,一道很简单的数(xun)学(huan)题,1,流程控制,MOOCTEST,2788/1537,PythonBasic/BasicGrammar/Control/105_EinsteinStairs
水仙花数2,输出最近的水仙花数,2,流程控制|数值运算,RUNOOB,2788/1534,PythonBasic/BasicGrammar/Control/13_Narcissus
计算各位数字和的特征,计算有多少个数其各位数字和能被5整除,2,流程控制|数值运算,Unknown,2788/1542,PythonBasic/BasicGrammar/Control/103_SumEachNum
累乘,计算 n!,1,数值运算|流程控制-循环,MOOCTEST,1707,PythonBasic/BasicGrammar/Control/90_Multiplication
成绩等级判断,根据方案对成绩进行分级,2,流程控制|列表,MOOCTEST,2788/1538,PythonBasic/BasicGrammar/Control/91_GradeLevel
简单排序,给三个数排序,1,流程控制-条件判断,RUNOOB,2788/1532,PythonBasic/BasicGrammar/Control/5_SimpleSort
